jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
jakarta.servlet-api-6.0.0;default;1;11564;715;163861;16;275;CHA;1978;887;5567;2454;[JB_DAE, JB_LP, JB_ULE, JB_A, JB_ESE, JB_LS, JB_TR];{jb.ule=[3, 0], jb.tr=[210, 0], jb.lp=[144, 0], jb.a=[89, 0], jb.ese=[8, 0], jb.ls=[76, 0], jb.dae=[161, 0]}
slf4j-api-2.0.7;default;1;5129;1519;74;7;98;CHA;3143;1281;7249;3848;[JB_A, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CBF, JB_UCE];{jb.ule=[62, 0], jb.tr=[358, 0], jb.lp=[258, -38], jb.a=[314, 0], jb.ese=[3, 0], jb.cbf=[9, 0], jb.uce=[150, 0], jb.ls=[203, 0]}
jackson-annotations-2.14.2;default;1;6689;1305;31212;50;164;CHA;2883;1009;6314;3164;[JB_A, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_DAE];{jb.ule=[27, 0], jb.tr=[266, -39], jb.lp=[140, 0], jb.a=[228, 0], jb.ese=[0, 0], jb.ls=[167, 0], jb.dae=[71, 0]}
slf4j-simple-2.0.7;default;1;4817;1824;0;0;50;CHA;1422;710;3401;671;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_A];{jb.cp=[128, 0], jb.ule=[4, 0], jb.tr=[227, 0], jb.lp=[210, -38], jb.a=[277, 0], jb.ese=[17, 0], jb.ls=[335, 1], jb.dae=[60, 0]}
jsr305-3.0.2;default;1;2904;891;0;0;48;CHA;155;100;475;0;[JB_ESE, JB_A, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.cp=[5, 0], jb.ule=[1, 0], jb.tr=[58, 0], jb.lp=[79, 0], jb.a=[74, 1], jb.ese=[0, 0], jb.cbf=[1, 0], jb.uce=[9, 0], jb.ls=[50, 0]}
slf4j-reload4j-2.0.7;default;1;3170;685;0;0;53;CHA;283;188;938;310;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[97, 1], jb.ule=[2, 0], jb.tr=[117, 0], jb.lp=[25, 0], jb.a=[58, 0], jb.cbf=[2, 0], jb.uce=[51, 0], jb.ese=[0, 0], jb.ls=[67, 0]}
commons-lang3-3.12.0;default;1;31660;8259;566128;50;473;CHA;37966;6224;60726;57024;[JB_CP, JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[719, -117], jb.ule=[145, 0], jb.tr=[1913, 3], jb.lp=[711, 6], jb.a=[668, -408], jb.ese=[3, 0], jb.ls=[869, -46]}
jcl-over-slf4j-2.0.7;default;1;4249;1252;39;1;56;CHA;1439;745;3515;989;[JB_CP, JB_DAE, JB_A, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR];{jb.cp=[220, 0], jb.ule=[36, 0], jb.tr=[274, 0], jb.lp=[159, -38], jb.a=[106, 0], jb.ese=[0, 0], jb.ls=[142, 0], jb.dae=[70, 0]}
jsr305-3.0.2;default;1;2700;619;0;0;47;CHA;155;100;475;0;[JB_ESE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[4, 0], jb.ule=[1, 0], jb.tr=[47, 0], jb.lp=[77, 0], jb.a=[86, 0], jb.ese=[0, 0], jb.cbf=[1, 0], jb.uce=[9, 0], jb.ls=[22, 0]}
slf4j-simple-2.0.7;default;1;3644;1389;0;0;53;CHA;1422;710;3401;671;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A, JB_CP, JB_DAE];{jb.cp=[57, 0], jb.ule=[20, 0], jb.tr=[246, -38], jb.lp=[208, 0], jb.a=[123, 0], jb.ese=[0, 0], jb.ls=[165, 1], jb.dae=[69, 0]}
slf4j-reload4j-2.0.7;default;1;3141;687;0;0;54;CHA;283;188;938;314;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A];{jb.cp=[68, 1], jb.ule=[0, 0], jb.tr=[142, 0], jb.lp=[205, 0], jb.a=[39, 0], jb.cbf=[2, 0], jb.uce=[16, 0], jb.ese=[0, 0], jb.ls=[120, 0]}
jakarta.servlet-api-6.0.0;default;1;5324;1347;19544;9;206;CHA;1978;887;5567;2406;[JB_DAE, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A];{jb.ule=[20, 0], jb.tr=[339, 0], jb.lp=[165, 0], jb.a=[200, 0], jb.ese=[0, 0], jb.ls=[152, 0], jb.dae=[151, 0]}
junit-jupiter-api-5.9.2;default;1;6721;2605;177;12;130;CHA;6285;2170;11676;8386;[JB_LP, JB_ULE, JB_A, JB_ESE, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.ule=[43, 0], jb.tr=[673, -37], jb.lp=[399, 0], jb.a=[285, 0], jb.ese=[1, 0], jb.cbf=[5, 0], jb.uce=[92, 0], jb.ls=[264, -61]}
slf4j-api-2.0.7;default;1;5859;1463;74;7;98;CHA;3143;1281;7249;3848;[JB_A, JB_ESE, JB_LP, JB_ULE, JB_CBF, JB_UCE, JB_LS, JB_TR];{jb.ule=[7, 0], jb.tr=[394, 0], jb.lp=[254, -39], jb.a=[292, 0], jb.ese=[3, 0], jb.cbf=[12, 0], jb.uce=[110, 0], jb.ls=[267, 0]}
jcl-over-slf4j-2.0.7;default;1;3172;811;39;1;54;CHA;1439;745;3515;989;[JB_CP, JB_DAE, JB_A, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[81, 0], jb.ule=[3, 0], jb.tr=[150, 0], jb.lp=[81, -38], jb.a=[49, 0], jb.ese=[2, 0], jb.ls=[109, 0], jb.dae=[68, 0]}
jackson-annotations-2.14.2;default;1;5856;1158;31393;50;182;CHA;2883;1009;6314;3222;[JB_A, JB_LS, JB_TR, JB_ESE, JB_DAE, JB_LP, JB_ULE];{jb.ule=[11, 0], jb.tr=[270, 0], jb.lp=[182, 0], jb.a=[319, -39], jb.ese=[1, 0], jb.ls=[128, 0], jb.dae=[75, 0]}
jsr305-3.0.2;default;1;2714;590;0;0;48;CHA;155;100;475;0;[JB_ESE, JB_A, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[15, 0], jb.ule=[1, 0], jb.tr=[9, 0], jb.lp=[43, 0], jb.a=[60, 0], jb.ese=[0, 0], jb.cbf=[2, 0], jb.uce=[3, 0], jb.ls=[28, 0]}
commons-logging-1.2;default;1;14571;2233;219382;14;212;CHA;4670;1203;7895;4081;[JB_LP, JB_ULE, JB_DAE, JB_ESE, JB_LS, JB_TR, JB_A];{jb.ule=[14, 0], jb.tr=[531, 3], jb.lp=[243, 2], jb.a=[329, -57], jb.ese=[1, 0], jb.ls=[332, 1], jb.dae=[387, 2]}
slf4j-simple-2.0.7;default;1;3026;1297;0;0;52;CHA;1422;710;3401;658;[JB_ESE, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_LS, JB_TR, JB_A];{jb.cp=[93, 1], jb.ule=[42, 0], jb.tr=[199, 0], jb.lp=[140, -38], jb.a=[100, 0], jb.ese=[7, 0], jb.ls=[63, 0], jb.dae=[52, 0]}
slf4j-reload4j-2.0.7;default;1;2246;389;0;0;53;CHA;283;188;938;319;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR];{jb.cp=[112, 1], jb.ule=[0, 0], jb.tr=[84, 1], jb.lp=[59, 0], jb.a=[44, 0], jb.cbf=[0, 0], jb.uce=[7, 0], jb.ese=[0, 0], jb.ls=[105, 0]}
jcl-over-slf4j-2.0.7;default;1;3808;1132;39;1;52;CHA;1439;745;3515;989;[JB_CP, JB_DAE, JB_A, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[118, 0], jb.ule=[5, 0], jb.tr=[150, 0], jb.lp=[104, 0], jb.a=[70, -39], jb.ese=[0, 0], jb.ls=[125, 0], jb.dae=[70, 0]}
jsr305-3.0.2;default;1;2740;717;0;0;48;CHA;155;100;475;0;[JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[15, 0], jb.ule=[0, 0], jb.tr=[65, 0], jb.lp=[69, 0], jb.a=[87, 1], jb.cbf=[0, 0], jb.uce=[3, 0], jb.ese=[0, 0], jb.ls=[72, 0]}
slf4j-api-2.0.7;default;1;4418;1330;74;7;98;CHA;3143;1281;7249;3848;[JB_A, JB_ESE, JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.ule=[11, 0], jb.tr=[370, 0], jb.lp=[124, 0], jb.a=[385, 0], jb.ese=[3, 0], jb.cbf=[4, 0], jb.uce=[68, 0], jb.ls=[152, 0]}
jakarta.servlet-api-6.0.0;default;1;5501;1240;19516;9;123;CHA;1978;887;5567;2366;[JB_DAE, JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.ule=[2, 0], jb.tr=[402, 0], jb.lp=[217, 0], jb.a=[94, 0], jb.ese=[3, 0], jb.ls=[157, -39], jb.dae=[183, 0]}
slf4j-simple-2.0.7;default;1;3472;1325;0;0;51;CHA;1422;710;3401;665;[JB_ESE, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_A, JB_LS, JB_TR];{jb.cp=[165, 1], jb.ule=[28, 0], jb.tr=[217, 0], jb.lp=[144, 0], jb.a=[50, 0], jb.ese=[5, 0], jb.ls=[99, 0], jb.dae=[79, 0]}
commons-io-2.11.0;default;1;39631;4053;901728;50;839;CHA;17768;3625;29630;26315;[JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE, JB_LS, JB_TR];{jb.cp=[453, 1], jb.ule=[18, 0], jb.tr=[1109, 1], jb.lp=[524, 1], jb.a=[452, -137], jb.ese=[5, 0], jb.ls=[460, 0]}
slf4j-reload4j-2.0.7;default;1;3336;518;0;0;53;CHA;283;188;938;317;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[146, 1], jb.ule=[2, 0], jb.tr=[99, 0], jb.lp=[62, 0], jb.a=[49, 0], jb.cbf=[7, 0], jb.uce=[59, 0], jb.ese=[0, 0], jb.ls=[82, 0]}
junit-jupiter-api-5.9.2;default;1;6074;2774;128;10;127;CHA;6285;2170;11676;8347;[JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.ule=[22, 0], jb.tr=[718, -38], jb.lp=[291, 1], jb.a=[365, 0], jb.cbf=[3, 0], jb.uce=[230, 0], jb.ese=[2, 0], jb.ls=[260, 0]}
jackson-annotations-2.14.2;default;1;7110;1305;46443;50;150;CHA;2883;1009;6314;3210;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_DAE, JB_ESE];{jb.ule=[12, 0], jb.tr=[278, 0], jb.lp=[144, 0], jb.a=[233, 2], jb.ese=[4, 0], jb.ls=[211, 0], jb.dae=[65, 0]}
jsr305-3.0.2;default;1;2742;644;0;0;48;CHA;155;100;475;0;[JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[15, 0], jb.ule=[0, 0], jb.tr=[41, 0], jb.lp=[47, 0], jb.a=[88, 0], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[3, 0], jb.ls=[27, 0]}
jcl-over-slf4j-2.0.7;default;1;3314;1148;38;1;58;CHA;1439;745;3515;974;[JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_A];{jb.cp=[73, 0], jb.ule=[4, 0], jb.tr=[295, 0], jb.lp=[141, -38], jb.a=[70, 0], jb.ese=[1, 0], jb.ls=[225, 1], jb.dae=[52, 0]}
slf4j-reload4j-2.0.7;default;1;2611;398;0;0;54;CHA;283;188;938;317;[JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.cp=[89, 1], jb.ule=[11, 0], jb.tr=[65, 0], jb.lp=[115, 0], jb.a=[33, 0], jb.cbf=[0, 0], jb.uce=[12, 0], jb.ese=[0, 0], jb.ls=[50, 0]}
slf4j-simple-2.0.7;default;1;3250;1573;0;0;53;CHA;1422;710;3401;671;[JB_ESE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR, JB_CP, JB_DAE];{jb.cp=[80, 0], jb.ule=[15, 0], jb.tr=[209, 0], jb.lp=[244, -38], jb.a=[186, 1], jb.ese=[2, 0], jb.ls=[84, 0], jb.dae=[56, 0]}
slf4j-api-2.0.7;default;1;4120;1061;74;7;99;CHA;3143;1281;7249;3848;[JB_A, JB_ESE, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_LS, JB_TR];{jb.ule=[10, 0], jb.tr=[236, 0], jb.lp=[134, 0], jb.a=[222, 1], jb.ese=[3, 0], jb.cbf=[9, 0], jb.uce=[102, 0], jb.ls=[170, 0]}
jsr305-3.0.2;default;1;2468;659;0;0;47;CHA;155;100;475;0;[JB_A, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE, JB_ESE];{jb.cp=[9, 0], jb.ule=[0, 0], jb.tr=[17, 0], jb.lp=[18, 0], jb.a=[119, 1], jb.cbf=[2, 0], jb.uce=[14, 0], jb.ese=[0, 0], jb.ls=[58, 0]}
slf4j-reload4j-2.0.7;default;1;2167;518;0;0;54;CHA;283;188;938;317;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE];{jb.cp=[44, 1], jb.ule=[3, 0], jb.tr=[73, 1], jb.lp=[54, 0], jb.a=[42, 0], jb.cbf=[9, 0], jb.uce=[6, 0], jb.ese=[0, 0], jb.ls=[86, 0]}
jcl-over-slf4j-2.0.7;default;1;3498;1206;38;1;59;CHA;1439;745;3515;974;[JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_DAE];{jb.cp=[54, 0], jb.ule=[1, 0], jb.tr=[244, 0], jb.lp=[95, 0], jb.a=[91, 0], jb.ese=[6, 0], jb.ls=[167, 1], jb.dae=[18, 0]}
junit-jupiter-api-5.9.2;default;1;5977;2896;128;10;134;CHA;6285;2170;11676;8347;[JB_CBF, JB_UCE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.ule=[68, 0], jb.tr=[583, -38], jb.lp=[278, 0], jb.a=[197, 0], jb.cbf=[6, 0], jb.uce=[200, 0], jb.ese=[5, 0], jb.ls=[285, 0]}
commons-codec-1.15;default;1;26052;3364;571281;50;444;CHA;7210;1963;27946;21706;[JB_A, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_LS, JB_TR];{jb.cp=[147, 3], jb.ule=[56, 0], jb.tr=[977, 0], jb.lp=[392, -95], jb.a=[647, 17], jb.ese=[6, 0], jb.ls=[369, -40]}
slf4j-simple-2.0.7;default;1;3091;1155;0;0;53;CHA;1422;710;3401;665;[JB_ESE, JB_LP, JB_ULE, JB_A, JB_CP, JB_DAE, JB_LS, JB_TR];{jb.cp=[40, 0], jb.ule=[9, 0], jb.tr=[129, 0], jb.lp=[160, -38], jb.a=[122, 0], jb.ese=[1, 0], jb.ls=[121, 0], jb.dae=[31, 0]}
jsr305-3.0.2;default;1;2151;693;0;0;48;CHA;155;100;475;0;[JB_A, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_ESE, JB_LP, JB_ULE];{jb.cp=[7, 0], jb.ule=[0, 0], jb.tr=[47, 0], jb.lp=[46, 0], jb.a=[54, 0], jb.cbf=[0, 0], jb.uce=[26, 0], jb.ese=[1, 0], jb.ls=[23, 0]}
slf4j-api-2.0.7;default;1;4404;993;74;7;109;CHA;3143;1281;7249;3811;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_ESE, JB_A];{jb.cp=[43, 0], jb.ule=[12, 0], jb.tr=[237, 0], jb.lp=[114, 0], jb.a=[139, -39], jb.ese=[2, 0], jb.ls=[145, 0], jb.dae=[73, 0]}
commons-logging-1.2;default;1;12439;1265;221067;14;140;CHA;4670;1203;7895;4105;[JB_LP, JB_ULE, JB_DAE, JB_ESE, JB_A, JB_LS, JB_TR];{jb.ule=[6, 0], jb.tr=[433, 1], jb.lp=[249, 3], jb.a=[352, 4], jb.ese=[1, 0], jb.ls=[179, -35], jb.dae=[134, 1]}
slf4j-reload4j-2.0.7;default;1;2644;497;0;0;53;CHA;283;188;938;317;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE];{jb.cp=[112, 0], jb.ule=[1, 0], jb.tr=[102, 0], jb.lp=[109, 0], jb.a=[29, 0], jb.cbf=[2, 0], jb.uce=[43, 0], jb.ese=[2, 0], jb.ls=[65, 0]}
jackson-annotations-2.14.2;default;1;7199;1581;46443;50;120;CHA;2883;1009;6314;3210;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_DAE];{jb.ule=[4, 0], jb.tr=[367, 0], jb.lp=[129, 0], jb.a=[324, -37], jb.ese=[1, 0], jb.ls=[209, 0], jb.dae=[57, 0]}
jakarta.servlet-api-6.0.0;default;1;9862;896;130343;12;650;CHA;1978;887;5567;2442;[JB_DAE, JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A];{jb.ule=[2, 0], jb.tr=[291, 0], jb.lp=[137, 0], jb.a=[141, 0], jb.ese=[0, 0], jb.ls=[217, 0], jb.dae=[104, 0]}
jcl-over-slf4j-2.0.7;default;1;3529;965;39;1;56;CHA;1439;745;3515;986;[JB_ESE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_LP, JB_ULE, JB_A];{jb.cp=[101, 0], jb.ule=[6, 0], jb.tr=[237, 0], jb.lp=[73, 0], jb.a=[50, -38], jb.ese=[2, 0], jb.ls=[135, 0], jb.dae=[32, 0]}
junit-jupiter-engine-5.9.2;default;1;29539;3902;631530;25;687;CHA;16094;3022;13007;14625;[JB_ESE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_A];{jb.cp=[156, 0], jb.ule=[14, 0], jb.tr=[1178, 0], jb.lp=[580, 1], jb.a=[198, 0], jb.ese=[2, 0], jb.ls=[714, -59]}
slf4j-simple-2.0.7;default;1;2828;959;0;0;50;CHA;1422;710;3401;647;[JB_ESE, JB_CP, JB_DAE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A];{jb.cp=[112, 1], jb.ule=[2, 0], jb.tr=[148, 0], jb.lp=[78, 0], jb.a=[127, 0], jb.ese=[1, 0], jb.ls=[80, -38], jb.dae=[42, 0]}
jsr305-3.0.2;default;1;2373;875;0;0;48;CHA;155;100;475;0;[JB_A, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[11, 0], jb.ule=[2, 0], jb.tr=[31, 0], jb.lp=[90, 0], jb.a=[114, 1], jb.ese=[1, 0], jb.cbf=[1, 0], jb.uce=[2, 0], jb.ls=[61, 0]}
junit-jupiter-api-5.9.2;default;1;4897;2032;128;10;135;CHA;6285;2170;11676;8347;[JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.ule=[7, 0], jb.tr=[388, -56], jb.lp=[280, -38], jb.a=[261, 1], jb.cbf=[3, 0], jb.uce=[151, 0], jb.ese=[9, 0], jb.ls=[270, 0]}
slf4j-reload4j-2.0.7;default;1;2779;706;0;0;53;CHA;283;188;938;317;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE];{jb.cp=[84, 1], jb.ule=[1, 0], jb.tr=[141, 0], jb.lp=[97, 0], jb.a=[52, 0], jb.cbf=[2, 0], jb.uce=[33, 0], jb.ese=[0, 0], jb.ls=[134, 0]}
slf4j-api-2.0.7;default;1;3958;1213;74;7;109;CHA;3143;1281;7249;3811;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_DAE, JB_A, JB_ESE];{jb.cp=[83, 0], jb.ule=[8, 0], jb.tr=[347, 0], jb.lp=[172, 0], jb.a=[149, -39], jb.ese=[1, 0], jb.ls=[211, 0], jb.dae=[100, 0]}
jackson-core-2.14.2;default;1;32988;7147;757842;50;601;CHA;16804;3701;63301;59015;[JB_CP, JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[411, -50], jb.ule=[29, 0], jb.tr=[2072, -32], jb.lp=[849, -453], jb.a=[849, 12], jb.ese=[15, 0], jb.ls=[510, 3]}
jsr305-3.0.2;default;1;2909;696;0;0;48;CHA;155;100;475;0;[JB_A, JB_LS, JB_TR, JB_ESE, JB_CP, JB_CBF, JB_UCE, JB_LP, JB_ULE];{jb.cp=[12, 0], jb.ule=[2, 0], jb.tr=[57, 0], jb.lp=[44, 0], jb.a=[74, 1], jb.ese=[0, 0], jb.cbf=[0, 0], jb.uce=[18, 0], jb.ls=[30, 0]}
jcl-over-slf4j-2.0.7;default;1;3743;1047;39;1;55;CHA;1439;745;3515;985;[JB_ESE, JB_LS, JB_TR, JB_CP, JB_DAE, JB_A, JB_LP, JB_ULE];{jb.cp=[112, -38], jb.ule=[0, 0], jb.tr=[221, 0], jb.lp=[97, 0], jb.a=[87, 0], jb.ese=[1, 0], jb.ls=[161, 1], jb.dae=[52, 0]}
slf4j-simple-2.0.7;default;1;3443;1340;0;0;49;CHA;1422;710;3401;649;[JB_ESE, JB_CP, JB_DAE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE];{jb.cp=[166, 1], jb.ule=[35, 0], jb.tr=[241, 0], jb.lp=[120, 0], jb.a=[93, 0], jb.ese=[3, 0], jb.ls=[131, -38], jb.dae=[63, 0]}
slf4j-reload4j-2.0.7;default;1;2872;481;0;0;55;CHA;283;188;938;317;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_LP, JB_ULE, JB_ESE, JB_LS, JB_TR];{jb.cp=[45, 1], jb.ule=[12, 0], jb.tr=[107, 0], jb.lp=[63, 0], jb.a=[29, 0], jb.cbf=[2, 0], jb.uce=[27, 0], jb.ese=[0, 0], jb.ls=[33, 0]}
jsr305-3.0.2;default;1;2310;445;0;0;48;CHA;155;100;475;0;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_CP, JB_CBF, JB_UCE, JB_ESE];{jb.cp=[6, 0], jb.ule=[0, 0], jb.tr=[51, 0], jb.lp=[40, 0], jb.a=[47, 0], jb.cbf=[0, 0], jb.uce=[1, 0], jb.ese=[0, 0], jb.ls=[14, 0]}
jackson-annotations-2.14.2;default;1;7865;1582;45147;50;157;CHA;2883;1009;6314;3167;[JB_A, JB_LP, JB_ULE, JB_DAE, JB_LS, JB_TR, JB_ESE];{jb.ule=[38, 0], jb.tr=[416, 0], jb.lp=[174, 0], jb.a=[365, -39], jb.ese=[5, 0], jb.ls=[202, 0], jb.dae=[101, 0]}
slf4j-api-2.0.7;default;1;4268;1247;74;7;108;CHA;3143;1281;7249;3811;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_DAE, JB_A];{jb.cp=[96, 0], jb.ule=[8, 0], jb.tr=[316, 0], jb.lp=[187, 0], jb.a=[69, 0], jb.ese=[0, 0], jb.ls=[202, 1], jb.dae=[116, 0]}
junit-jupiter-api-5.9.2;default;1;5458;1969;128;10;124;CHA;6285;2170;11676;8252;[JB_CBF, JB_UCE, JB_LS, JB_TR, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.ule=[54, 0], jb.tr=[512, -62], jb.lp=[199, 0], jb.a=[199, 0], jb.cbf=[18, 0], jb.uce=[180, 0], jb.ese=[23, 0], jb.ls=[184, 0]}
slf4j-simple-2.0.7;default;1;3741;1441;0;0;50;CHA;1422;710;3401;649;[JB_ESE, JB_CP, JB_DAE, JB_LP, JB_ULE, JB_LS, JB_TR, JB_A];{jb.cp=[144, 1], jb.ule=[21, 0], jb.tr=[274, 0], jb.lp=[169, 0], jb.a=[117, 0], jb.ese=[0, 0], jb.ls=[176, 0], jb.dae=[131, 0]}
jcl-over-slf4j-2.0.7;default;1;4124;1233;38;1;58;CHA;1439;745;3515;973;[JB_ESE, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_CP, JB_DAE];{jb.cp=[73, 0], jb.ule=[3, 0], jb.tr=[251, 0], jb.lp=[220, 0], jb.a=[136, 0], jb.ese=[4, 0], jb.ls=[249, 1], jb.dae=[85, 0]}
slf4j-reload4j-2.0.7;default;1;2631;497;0;0;53;CHA;283;188;938;317;[JB_CP, JB_CBF, JB_UCE, JB_A, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE];{jb.cp=[51, 1], jb.ule=[1, 0], jb.tr=[74, 0], jb.lp=[114, 0], jb.a=[32, 0], jb.cbf=[1, 0], jb.uce=[8, 0], jb.ese=[0, 0], jb.ls=[35, 0]}
jsr305-3.0.2;default;1;2116;513;0;0;48;CHA;155;100;475;0;[JB_A, JB_LP, JB_ULE, JB_LS, JB_TR, JB_ESE, JB_CP, JB_CBF, JB_UCE];{jb.cp=[2, 0], jb.ule=[1, 0], jb.tr=[22, 0], jb.lp=[27, 0], jb.a=[71, 1], jb.ese=[1, 0], jb.cbf=[1, 0], jb.uce=[4, 0], jb.ls=[18, 0]}
commons-io-2.11.0;default;1;19929;3464;496613;50;353;CHA;17771;3625;29630;25898;[JB_CP, JB_ESE, JB_LS, JB_TR, JB_LP, JB_ULE, JB_A];{jb.cp=[434, 2], jb.ule=[54, 0], jb.tr=[797, 1], jb.lp=[493, -51], jb.a=[386, 3], jb.ese=[5, 0], jb.ls=[284, -33]}
commons-lang3-3.12.0;default;1;30574;7074;566128;50;472;CHA;37966;6224;60726;57024;[JB_CP, JB_LS, JB_TR, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[664, -361], jb.ule=[83, 0], jb.tr=[1661, 2], jb.lp=[791, -40], jb.a=[508, 6], jb.ese=[5, 0], jb.ls=[551, 1]}
commons-logging-1.2;default;1;11721;1491;221067;14;307;CHA;4670;1203;7895;4105;[JB_LP, JB_ULE, JB_DAE, JB_A, JB_LS, JB_TR, JB_ESE];{jb.ule=[44, 0], jb.tr=[428, 1], jb.lp=[256, 3], jb.a=[212, -91], jb.ese=[1, 0], jb.ls=[215, 0], jb.dae=[179, 1]}
jakarta.servlet-api-6.0.0;default;1;11764;1319;163861;16;300;CHA;1978;887;5567;2454;[JB_DAE, JB_ESE, JB_LP, JB_ULE, JB_A, JB_LS, JB_TR];{jb.ule=[33, 0], jb.tr=[407, -40], jb.lp=[246, 0], jb.a=[209, 0], jb.ese=[4, 0], jb.ls=[163, 0], jb.dae=[185, 0]}
commons-codec-1.15;default;1;15178;2126;388805;50;673;CHA;7210;1963;27946;21706;[JB_A, JB_CP, JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE];{jb.cp=[101, 3], jb.ule=[28, 1], jb.tr=[787, -53], jb.lp=[305, -25], jb.a=[432, 16], jb.ese=[4, 0], jb.ls=[156, 5]}
