jackson-core-2.14.2;default;1;22301;334;232798;50;530;RTA;11897;2859;46237;46509;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@725107b9=[164, 108], sootup.interceptors.TypeAssigner@1bdfb26=[856, 153], sootup.interceptors.DeadAssignmentEliminator@2d508f90=[3088, 768]}
joda-time-2.12.5;default;1;11985;851;26730;50;581;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@408a7205=[695, -272], sootup.interceptors.LocalSplitter@369989d9=[107, 48], sootup.interceptors.UnreachableCodeEliminator@56c876da=[25, 0]}
testng-7.7.1;default;1;17739;459;42373;50;504;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@1f04657d=[60, 0], sootup.interceptors.TypeAssigner@3cced209=[1181, -145], sootup.interceptors.LocalSplitter@3f7ec95b=[170, 119]}
jackson-core-2.14.2;default;1;18510;287;232526;50;416;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@71fa29b8=[170, 38], sootup.interceptors.TypeAssigner@1e5daa8=[947, -545], sootup.interceptors.UnusedLocalEliminator@665dd7b2=[67, 2]}
joda-time-2.12.5;default;1;12347;629;26618;50;307;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@2dd5e54=[92, 52], sootup.interceptors.TypeAssigner@12d41ebb=[637, -168], sootup.interceptors.LocalNameStandardizer@346f186c=[496, -164]}
joda-time-2.12.5;default;1;11460;612;26689;50;702;RTA;33803;4478;42807;43918;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@7bec729=[703, -287], sootup.interceptors.ConditionalBranchFolder@7316fc6b=[13, 0], sootup.interceptors.LocalSplitter@65806d90=[112, 50]}
testng-7.7.1;default;1;17523;475;40590;50;438;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@3284b7f4=[155, 7], sootup.interceptors.CopyPropagator@45c8db8f=[166, 58], sootup.interceptors.TypeAssigner@4c7d979a=[1193, 270]}
jackson-core-2.14.2;default;1;18806;375;234901;50;700;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@7851b3dc=[139, 107], sootup.interceptors.CopyPropagator@46ca2500=[202, 138], sootup.interceptors.TypeAssigner@5ad59301=[808, -587]}
joda-time-2.12.5;default;1;11822;684;26505;50;565;RTA;33803;4478;42807;43897;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@5551f136=[132, 2], sootup.interceptors.LocalSplitter@7c68444a=[96, 50], sootup.interceptors.TypeAssigner@78b25da5=[724, -279]}
testng-7.7.1;default;1;17085;507;42445;50;271;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.UnreachableCodeEliminator@57013f02=[9, 0], sootup.interceptors.LocalSplitter@7ecfbf92=[140, 123], sootup.interceptors.TypeAssigner@2420e924=[1144, -16]}
jackson-core-2.14.2;default;1;17630;332;235054;50;418;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@2adf66b6=[174, -478], sootup.interceptors.UnreachableCodeEliminator@23ba7abd=[13, 0], sootup.interceptors.TypeAssigner@586f085b=[880, -29]}
testng-7.7.1;default;1;17327;447;42365;50;814;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@581d41b3=[134, -480], sootup.interceptors.LocalNameStandardizer@31a5ed89=[821, -52], sootup.interceptors.TypeAssigner@256a697d=[949, -152]}
jackson-core-2.14.2;default;1;17355;277;234007;50;295;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@7208c645=[120, 101], sootup.interceptors.TypeAssigner@3f2e1198=[717, 88], sootup.interceptors.LocalNameStandardizer@1bd820a0=[595, -516]}
testng-7.7.1;default;1;16461;366;42380;50;759;RTA;22430;5242;51637;53104;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.ConditionalBranchFolder@424a4856=[12, 0], sootup.interceptors.LocalSplitter@4123b0b0=[150, 122], sootup.interceptors.TypeAssigner@8de8dde=[996, 331]}
jackson-core-2.14.2;default;1;16880;303;234330;50;372;RTA;11897;2859;46237;46542;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@665dd7b2=[775, -602], sootup.interceptors.ConditionalBranchFolder@9b57ac2=[13, 0], sootup.interceptors.LocalSplitter@1e5daa8=[136, 105]}
testng-7.7.1;default;1;16520;416;39561;50;401;RTA;22430;5242;51637;53021;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@6d36a6bd=[1025, -463], sootup.interceptors.LocalSplitter@41c42150=[136, 118], sootup.interceptors.Aggregator@4c6467c9=[121, 10]}
jackson-core-2.14.2;default;1;17118;277;232108;50;335;RTA;11897;2859;46237;46476;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@22556fc=[118, -63], sootup.interceptors.LocalSplitter@635008ee=[164, -476], sootup.interceptors.TypeAssigner@55a7103d=[767, 83]}
slf4j-reload4j-2.0.7;default;1;330;110;0;50;29;CHA;101;93;295;316;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4b6e2263=[110, 1], sootup.interceptors.LocalSplitter@6e4566f1=[28, 0]}
slf4j-simple-2.0.7;default;1;554;142;0;50;42;CHA;255;110;634;646;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4e558728=[164, 9], sootup.interceptors.LocalSplitter@41e1455d=[28, 0]}
jcl-over-slf4j-2.0.7;default;1;1578;143;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@6a4ccef7=[142, 0], sootup.interceptors.TypeAssigner@69391e08=[384, 7]}
slf4j-reload4j-2.0.7;default;1;892;208;0;50;32;CHA;101;93;295;316;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@628c4ac0=[306, 2], sootup.interceptors.LocalSplitter@1b73be9f=[75, 0], sootup.interceptors.LocalPacker@7b84fcf8=[89, 0]}
slf4j-simple-2.0.7;default;1;960;252;0;50;48;CHA;255;110;634;646;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@4a55a6e8=[107, 1], sootup.interceptors.LocalSplitter@55cff952=[35, 0], sootup.interceptors.TypeAssigner@660591fb=[407, 7]}
jsr305-3.0.2;default;1;3516;44;498;50;58;CHA;48;28;155;156;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@74ea2410=[4, 0], sootup.interceptors.TypeAssigner@17f62e33=[127, 1]}
slf4j-api-2.0.7;default;1;3694;535;74;50;225;CHA;1413;635;3806;3912;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@47fca369=[119, 0], sootup.interceptors.TypeAssigner@296a350=[554, 7]}
slf4j-reload4j-2.0.7;default;1;469;74;0;50;28;CHA;101;93;295;316;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@5e4bd84a=[207, 1], sootup.interceptors.LocalSplitter@1b7c473a=[31, 0], sootup.interceptors.EmptySwitchEliminator@648c94da=[0, 0]}
jakarta.servlet-api-6.0.0;default;1;4512;307;364;50;126;CHA;766;445;2343;2418;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@f96654=[293, 4], sootup.interceptors.LocalSplitter@512dc0e0=[218, -45]}
slf4j-simple-2.0.7;default;1;610;128;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@6ef7623=[238, 8], sootup.interceptors.EmptySwitchEliminator@64e1dd11=[0, 0], sootup.interceptors.LocalSplitter@4d6f197e=[43, 0]}
jcl-over-slf4j-2.0.7;default;1;1083;272;90;50;30;CHA;373;203;969;997;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@45cec376=[105, 1], sootup.interceptors.LocalSplitter@6e7c351d=[86, 0], sootup.interceptors.TypeAssigner@7b4a0aef=[232, 7]}
junit-jupiter-api-5.9.2;default;1;4967;534;124;50;389;CHA;2441;1166;6946;7053;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@150ae70c=[149, -60], sootup.interceptors.TypeAssigner@47d98145=[967, -16]}
slf4j-reload4j-2.0.7;default;1;453;117;0;50;28;CHA;101;93;295;316;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@53de625d=[1, 0], sootup.interceptors.LocalSplitter@648c94da=[19, 0], sootup.interceptors.TypeAssigner@2a62b5bc=[176, 1]}
slf4j-simple-2.0.7;default;1;444;101;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@5c089b2f=[251, 8], sootup.interceptors.NopEliminator@6999cd39=[0, 0], sootup.interceptors.LocalSplitter@64e1dd11=[30, 0]}
jsr305-3.0.2;default;1;2079;34;493;50;58;CHA;48;28;155;156;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@7fd50002=[29, 0], sootup.interceptors.LocalSplitter@2a693f59=[5, 0], sootup.interceptors.TypeAssigner@3f4faf53=[105, 1]}
jcl-over-slf4j-2.0.7;default;1;1026;181;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@64b3b1ce=[12, 0], sootup.interceptors.TypeAssigner@6884f0d9=[192, 6], sootup.interceptors.EmptySwitchEliminator@49ec6a9f=[1, 0]}
slf4j-reload4j-2.0.7;default;1;416;47;0;50;34;CHA;101;93;295;313;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@2f05be7f=[16, 0], sootup.interceptors.DeadAssignmentEliminator@5c10f1c3=[127, 3], sootup.interceptors.TypeAssigner@640f11a1=[91, 0]}
slf4j-simple-2.0.7;default;1;623;102;0;50;12;CHA;255;110;634;635;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@e04ccf8=[187, -36], sootup.interceptors.LocalSplitter@36dfbdaf=[25, 0], sootup.interceptors.TypeAssigner@4f82663e=[207, 8]}
slf4j-api-2.0.7;default;1;2955;395;74;50;74;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@e8bd42f=[212, -49], sootup.interceptors.LocalSplitter@561e8bab=[218, -45], sootup.interceptors.TypeAssigner@3b8b1ba9=[446, 4]}
junit-jupiter-engine-5.9.2;default;1;7365;589;4528;50;602;CHA;3006;1460;8242;8511;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@76c5d43c=[856, -80], sootup.interceptors.LocalSplitter@94fab8f=[50, 0]}
slf4j-reload4j-2.0.7;default;1;313;63;0;50;28;CHA;101;93;295;316;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@4ce1d6d0=[19, 0], sootup.interceptors.LocalSplitter@53fd0d10=[19, 0], sootup.interceptors.TypeAssigner@6c0d9d86=[143, 1]}
jsr305-3.0.2;default;1;1261;37;504;50;63;CHA;48;28;155;156;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@27406a17=[6, 0], sootup.interceptors.TypeAssigner@2af004b=[63, 1], sootup.interceptors.EmptySwitchEliminator@248e319b=[0, 0]}
jcl-over-slf4j-2.0.7;default;1;806;111;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@49ec6a9f=[24, 0], sootup.interceptors.NopEliminator@5f7da3d3=[0, 0], sootup.interceptors.TypeAssigner@26b95b0b=[293, 7]}
jakarta.servlet-api-6.0.0;default;1;2730;229;369;50;32;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@5e5d40ec=[205, 1], sootup.interceptors.LocalSplitter@61648dd2=[41, 1], sootup.interceptors.TypeAssigner@3ac326c0=[321, 7]}
slf4j-simple-2.0.7;default;1;371;82;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@7ed9ae94=[7, 0], sootup.interceptors.TypeAssigner@66908383=[173, 8], sootup.interceptors.UnusedLocalEliminator@41477a6d=[5, 0]}
slf4j-reload4j-2.0.7;default;1;266;52;0;50;30;CHA;101;93;295;316;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@cd1d761=[16, 0], sootup.interceptors.TypeAssigner@13f95696=[121, 1], sootup.interceptors.LocalSplitter@7d64e326=[29, 0]}
slf4j-simple-2.0.7;default;1;376;79;0;50;43;CHA;255;110;634;646;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@5b022357=[126, 8], sootup.interceptors.LocalSplitter@426e505c=[24, 0], sootup.interceptors.CopyPropagator@6f8e0cee=[17, 1]}
slf4j-reload4j-2.0.7;default;1;303;55;0;50;28;CHA;101;93;295;316;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@648c94da=[142, 0], sootup.interceptors.LocalSplitter@5e4bd84a=[24, 0], sootup.interceptors.UnreachableCodeEliminator@2a62b5bc=[3, 0]}
junit-jupiter-api-5.9.2;default;1;2859;366;124;50;191;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@156eb4cf=[322, -18], sootup.interceptors.LocalSplitter@44946197=[32, 0], sootup.interceptors.LocalPacker@644a6ddb=[153, -48]}
jcl-over-slf4j-2.0.7;default;1;1161;192;90;50;43;CHA;373;203;969;988;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@4db60246=[192, -36], sootup.interceptors.LocalSplitter@619f2afc=[13, 0], sootup.interceptors.TypeAssigner@df921b1=[152, 7]}
jackson-annotations-2.14.2;default;1;10209;385;2279;50;552;CHA;956;355;3187;3212;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@5e1bfe66=[66, 1], sootup.interceptors.TypeAssigner@6c399d4=[618, 9]}
jsr305-3.0.2;default;1;1557;23;505;50;63;CHA;48;28;155;156;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@5d0bf09b=[123, 1], sootup.interceptors.LocalSplitter@248e319b=[4, 0], sootup.interceptors.NopEliminator@793f29ff=[1, 0]}
slf4j-reload4j-2.0.7;default;1;263;85;0;50;31;CHA;101;93;295;316;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@65fe9e33=[14, 0], sootup.interceptors.LocalNameStandardizer@42f8285e=[29, 1], sootup.interceptors.TypeAssigner@18bc345=[84, 0]}
slf4j-api-2.0.7;default;1;2212;342;74;50;314;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.EmptySwitchEliminator@65145fb7=[15, 0], sootup.interceptors.LocalSplitter@27f6854b=[47, 0], sootup.interceptors.TypeAssigner@72499396=[390, -40]}
slf4j-simple-2.0.7;default;1;465;88;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@6ef7623=[20, 0], sootup.interceptors.TypeAssigner@64e1dd11=[223, 8], sootup.interceptors.UnreachableCodeEliminator@5c089b2f=[1, 0]}
slf4j-reload4j-2.0.7;default;1;203;52;0;50;27;CHA;101;93;295;316;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@6c0d9d86=[11, 0], sootup.interceptors.TypeAssigner@4ce1d6d0=[92, 0], sootup.interceptors.ConditionalBranchFolder@24111ef1=[2, 0]}
jcl-over-slf4j-2.0.7;default;1;772;105;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@3a22bad6=[33, 0], sootup.interceptors.UnusedLocalEliminator@64fe9da7=[27, 0], sootup.interceptors.TypeAssigner@56afdf9a=[179, 8]}
jakarta.servlet-api-6.0.0;default;1;2234;152;361;50;125;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@f6bc75c=[339, -41], sootup.interceptors.EmptySwitchEliminator@33f2cf82=[2, 0], sootup.interceptors.LocalSplitter@1b9c716f=[47, 1]}
slf4j-simple-2.0.7;default;1;390;78;0;50;52;CHA;255;110;634;646;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@4074023c=[77, 8], sootup.interceptors.LocalSplitter@5bb7643d=[17, 0], sootup.interceptors.TypeAssigner@3ac04654=[139, 7]}
slf4j-reload4j-2.0.7;default;1;262;110;0;50;30;CHA;101;93;295;316;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@3e30646a=[84, 1], sootup.interceptors.LocalSplitter@7642df8f=[13, 0], sootup.interceptors.Aggregator@5cde6747=[6, 0]}
jsr305-3.0.2;default;1;1771;52;491;50;68;CHA;48;28;155;155;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@46d59067=[2, 0], sootup.interceptors.DeadAssignmentEliminator@14dd7b39=[48, 2], sootup.interceptors.TypeAssigner@2d0399f4=[109, 2]}
slf4j-simple-2.0.7;default;1;400;90;0;50;41;CHA;255;110;634;646;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@41477a6d=[199, 8], sootup.interceptors.LocalSplitter@66908383=[9, 0], sootup.interceptors.ConditionalBranchFolder@2bc12da=[1, 0]}
jcl-over-slf4j-2.0.7;default;1;858;136;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@34780cd9=[228, 7], sootup.interceptors.LocalSplitter@1f9f381d=[14, 0], sootup.interceptors.CopyPropagator@623ebac7=[25, 0]}
slf4j-reload4j-2.0.7;default;1;260;35;0;50;28;RTA;101;93;295;316;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4b6e2263=[108, 1], sootup.interceptors.LocalSplitter@6e4566f1=[11, 0]}
slf4j-api-2.0.7;default;1;1795;254;74;50;131;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@28c38eeb=[0, 0], sootup.interceptors.LocalSplitter@5d5a77de=[61, 0], sootup.interceptors.TypeAssigner@460a4935=[344, 5]}
junit-jupiter-api-5.9.2;default;1;2538;218;124;50;544;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@7f1dfdbc=[102, -98], sootup.interceptors.TypeAssigner@3d6d57d4=[322, 25], sootup.interceptors.EmptySwitchEliminator@36353a95=[3, 0]}
junit-jupiter-engine-5.9.2;default;1;4852;260;4551;50;214;CHA;3006;1460;8242;8511;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@7fb7b0de=[335, -63], sootup.interceptors.LocalSplitter@7d395621=[71, 1], sootup.interceptors.TypeAssigner@6ad46185=[504, -16]}
slf4j-simple-2.0.7;default;1;482;154;0;50;43;CHA;255;110;634;645;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@24a298a6=[204, 8], sootup.interceptors.LocalSplitter@76954a33=[19, 0], sootup.interceptors.Aggregator@982bb90=[8, 0]}
slf4j-reload4j-2.0.7;default;1;255;54;0;50;32;RTA;101;93;295;316;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@628c4ac0=[98, 1], sootup.interceptors.LocalSplitter@1b73be9f=[19, 0], sootup.interceptors.LocalPacker@7b84fcf8=[32, 0]}
jcl-over-slf4j-2.0.7;default;1;837;127;90;50;27;CHA;373;203;969;997;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@49ec6a9f=[197, 7], sootup.interceptors.UnreachableCodeEliminator@26b95b0b=[12, 0], sootup.interceptors.LocalSplitter@6884f0d9=[28, 0]}
jsr305-3.0.2;default;1;1427;27;509;50;64;CHA;48;28;155;156;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@54422e18=[6, 0], sootup.interceptors.TypeAssigner@543295b0=[63, 1], sootup.interceptors.LocalSplitter@563f38c4=[11, 0]}
slf4j-reload4j-2.0.7;default;1;311;90;0;50;29;RTA;101;93;295;316;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@5e4bd84a=[139, 0], sootup.interceptors.LocalSplitter@1b7c473a=[22, 0], sootup.interceptors.EmptySwitchEliminator@648c94da=[1, 0]}
slf4j-simple-2.0.7;default;1;452;87;0;50;41;RTA;256;111;634;646;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4e558728=[243, 9], sootup.interceptors.LocalSplitter@41e1455d=[23, 0]}
jakarta.servlet-api-6.0.0;default;1;2854;224;364;50;178;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@bea283b=[254, -41], sootup.interceptors.LocalSplitter@33f2cf82=[21, 1], sootup.interceptors.NopEliminator@73852720=[1, 0]}
slf4j-reload4j-2.0.7;default;1;347;90;0;50;28;RTA;101;93;295;316;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@53de625d=[1, 0], sootup.interceptors.LocalSplitter@648c94da=[15, 0], sootup.interceptors.TypeAssigner@2a62b5bc=[114, 1]}
slf4j-api-2.0.7;default;1;2210;277;74;50;80;CHA;1413;635;3806;3898;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@134b9d9c=[196, 18], sootup.interceptors.TypeAssigner@20ca2c3f=[403, -89], sootup.interceptors.LocalSplitter@4ae1ee85=[34, 0]}
slf4j-simple-2.0.7;default;1;508;108;0;50;49;RTA;256;111;634;646;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@4a55a6e8=[96, 1], sootup.interceptors.LocalSplitter@55cff952=[34, 0], sootup.interceptors.TypeAssigner@660591fb=[171, 7]}
jcl-over-slf4j-2.0.7;default;1;856;111;90;50;34;CHA;373;203;969;997;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@4ba6ec50=[42, 0], sootup.interceptors.LocalNameStandardizer@fb2e3fd=[73, 7], sootup.interceptors.TypeAssigner@642413d4=[212, 7]}
jsr305-3.0.2;default;1;1494;61;497;50;64;CHA;48;28;155;156;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@8462f31=[13, 0], sootup.interceptors.TypeAssigner@4d1c005e=[97, 2], sootup.interceptors.LocalSplitter@3e08ff24=[24, 0]}
junit-jupiter-api-5.9.2;default;1;2541;303;124;50;573;CHA;2441;1166;6946;7041;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@7f1dfdbc=[73, 1], sootup.interceptors.TypeAssigner@3d6d57d4=[495, -78], sootup.interceptors.NopEliminator@36353a95=[0, 0]}
slf4j-reload4j-2.0.7;default;1;306;70;0;50;35;RTA;101;93;295;313;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@2f05be7f=[6, 0], sootup.interceptors.DeadAssignmentEliminator@5c10f1c3=[89, 3], sootup.interceptors.TypeAssigner@640f11a1=[81, 0]}
slf4j-simple-2.0.7;default;1;475;170;0;50;43;RTA;256;111;634;646;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@6ef7623=[183, 8], sootup.interceptors.EmptySwitchEliminator@64e1dd11=[0, 0], sootup.interceptors.LocalSplitter@4d6f197e=[51, 0]}
jackson-annotations-2.14.2;default;1;6807;165;4167;50;107;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@198a653=[345, -35], sootup.interceptors.LocalPacker@3119fcad=[212, 1], sootup.interceptors.LocalSplitter@384cd83a=[66, -54]}
jcl-over-slf4j-2.0.7;default;1;778;148;90;50;27;CHA;373;203;969;997;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@56afdf9a=[31, 0], sootup.interceptors.ConditionalBranchFolder@70cccd8f=[2, 0], sootup.interceptors.TypeAssigner@64fe9da7=[184, 6]}
slf4j-reload4j-2.0.7;default;1;371;141;0;50;30;RTA;101;93;295;316;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@4ce1d6d0=[18, 0], sootup.interceptors.LocalSplitter@53fd0d10=[19, 0], sootup.interceptors.TypeAssigner@6c0d9d86=[131, 1]}
slf4j-simple-2.0.7;default;1;360;109;0;50;41;RTA;256;111;634;646;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@5c089b2f=[140, 8], sootup.interceptors.NopEliminator@6999cd39=[0, 0], sootup.interceptors.LocalSplitter@64e1dd11=[32, 0]}
jakarta.servlet-api-6.0.0;default;1;2266;118;370;50;93;CHA;766;445;2343;2418;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.TypeAssigner@18adc20a=[194, -46], sootup.interceptors.LocalSplitter@2a666c8e=[23, 1], sootup.interceptors.DeadAssignmentEliminator@7e7987b8=[163, -30]}
slf4j-api-2.0.7;default;1;1654;151;74;50;193;CHA;1413;635;3806;3912;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.TypeAssigner@56d4481f=[239, 4], sootup.interceptors.LocalSplitter@4283f29b=[115, -45], sootup.interceptors.UnusedLocalEliminator@625430f8=[14, 0]}
jsr305-3.0.2;default;1;1261;41;496;50;58;CHA;48;28;155;156;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@2af004b=[5, 0], sootup.interceptors.TypeAssigner@248e319b=[61, 1], sootup.interceptors.UnreachableCodeEliminator@5d0bf09b=[2, 0]}
slf4j-reload4j-2.0.7;default;1;195;32;0;50;29;RTA;101;93;295;316;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@cd1d761=[21, 0], sootup.interceptors.TypeAssigner@13f95696=[77, 1], sootup.interceptors.LocalSplitter@7d64e326=[13, 0]}
junit-jupiter-engine-5.9.2;default;1;4593;271;4543;50;438;CHA;3006;1460;8242;8511;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@72fc0b37=[612, -80], sootup.interceptors.EmptySwitchEliminator@2ac05560=[2, 0], sootup.interceptors.LocalSplitter@69bcbb8=[54, 0]}
jcl-over-slf4j-2.0.7;default;1;776;165;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@64d4f7c7=[142, 7], sootup.interceptors.LocalSplitter@10f7918f=[35, 1], sootup.interceptors.Aggregator@54e02f6a=[12, 0]}
slf4j-reload4j-2.0.7;default;1;270;89;0;50;29;RTA;101;93;295;316;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@648c94da=[112, 0], sootup.interceptors.LocalSplitter@5e4bd84a=[12, 0], sootup.interceptors.UnreachableCodeEliminator@2a62b5bc=[0, 0]}
slf4j-simple-2.0.7;default;1;668;126;0;50;13;RTA;256;111;634;635;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@e04ccf8=[322, -37], sootup.interceptors.LocalSplitter@36dfbdaf=[13, 0], sootup.interceptors.TypeAssigner@4f82663e=[128, 8]}
gson-2.10.1;default;1;19790;489;167797;50;428;CHA;7444;1517;14478;15305;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@f2d33dc=[270, -38], sootup.interceptors.TypeAssigner@1ecf800c=[1998, 167]}
slf4j-reload4j-2.0.7;default;1;282;61;0;50;33;RTA;101;93;295;316;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@65fe9e33=[12, 0], sootup.interceptors.LocalNameStandardizer@42f8285e=[52, 1], sootup.interceptors.TypeAssigner@18bc345=[100, 1]}
